NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000003147	ICA1	5.05353830314623	5.01405200024381	4.29143519492699	4.22682757847097	4.6947061536934
ENSG00000003249	DBNDD1	7.53293988536688	7.53798654769346	7.35178296338918	7.25398801269701	7.12336231839205
ENSG00000003393	ALS2	8.52510316746954	8.48206780543135	8.60459043347957	8.64665890213225	8.67000826177797
ENSG00000003400	CASP10	6.91624128235695	7.18432780675731	6.87504542031412	6.93209613016762	6.99408330292369
ENSG00000003402	CFLAR	8.94898908085022	8.85052179808924	8.7656187210595	8.9917826502799	8.85823558637758
ENSG00000003436	TFPI	2.59282428046555	2.81979498664789	0.984031472924891	2.98052279690936	2.80224496271054
ENSG00000003509	NDUFAF7	6.46875382397601	6.76925690114657	6.47603569171098	6.77233689114373	6.68059516108888
ENSG00000003756	RBM5	9.46679651794262	9.3250930761646	9.3010899171558	9.40820384251546	9.40131318332819
ENSG00000003987	MTMR7	2.32947622463054	2.59705845248819	1.97598043594667	2.78827785272642	0.99702139037312
ENSG00000003989	SLC7A2	2.81544069577597	2.01089091010935	3.87693825107491	2.30413070832589	1.99552977625034
ENSG00000004059	ARF5	10.8650711018274	10.9236385628996	10.6350157322931	10.6781719610882	10.7786748514912
ENSG00000004139	SARM1	5.13844347790125	5.10154137595205	4.9231277578094	4.9784202720057	4.38663857131961
ENSG00000004142	POLDIP2	10.4272746525209	10.4861680717964	10.348369645379	10.2940178916753	10.4203057158572
ENSG00000004399	PLXND1	2.81544069577597	3.82082683292311	3.14141314864487	3.67988467992081	3.3165621618502
ENSG00000004455	AK2	9.35148919450891	9.16422473337694	9.17982727642971	9.27467065358668	9.18633964768588
ENSG00000004468	CD38	2.32947622463054	1.00726973412063	2.29629291785409	1.57014663376751	0.99702139037312
ENSG00000004478	FKBP4	10.1335418981488	10.211707421104	9.95233473505957	10.0001081523428	10.1090856568801
ENSG00000004487	KDM1A	9.57927224986953	9.51830888099149	9.50708667833926	9.63417143619544	9.67000095654802
ENSG00000004534	RBM6	9.38445428499421	9.27422274260417	9.38367353389846	9.29516655690433	9.19371912593494
ENSG00000004660	CAMKK1	6.76422948631858	7.09121172116133	7.12798264066847	6.66443726153894	6.83957863116083
ENSG00000004700	RECQL	7.07544806019382	6.93324699279263	7.19691939781475	7.23525334359457	7.00531019645676
ENSG00000004766	VPS50	7.79074600124456	7.56901511204003	7.41928089401875	7.84200126028578	7.70831059155094
ENSG00000004777	ARHGAP33	3.00825374637908	3.18282375549048	3.55555050915245	3.43919021551714	3.3165621618502
ENSG00000004779	NDUFAB1	7.77757022056431	7.89708492211759	7.56050951390977	7.76572290742136	7.93069894784382
ENSG00000004799	PDK4	2.00707752684939	2.81979498664789	1.97598043594667	3.15013650646195	4.16429356622822
ENSG00000004838	ZMYND10	1.59125534812168	1.00726973412063	1.97598043594667	2.30413070832589	2.57999472935762
ENSG00000004864	SLC25A13	7.68180827904918	7.64378675727262	7.35178296338918	7.46969658538303	7.85824840964756
ENSG00000004866	ST7	7.05375192637146	6.88474439752024	6.85080246019335	6.92041579714783	6.95986870799724
ENSG00000004897	CDC27	8.70637388736765	8.54973949990125	8.74931773800165	8.98338698264371	8.78195269740381
ENSG00000004961	HCCS	8.60559447875081	8.50230285692753	8.28086929465513	8.23517996945994	8.50184767526738
ENSG00000004975	DVL2	8.98382491299269	9.03684308172763	9.02322769663037	8.81381823703503	9.07086328150232
ENSG00000005001	PRSS22	6.27609348790425	6.33625072370622	5.85107760107235	5.65058430210023	5.8270314659492
ENSG00000005007	UPF1	10.4534018035332	10.4646729520257	10.5099705408857	10.3527750884303	10.3625476000544
ENSG00000005020	SKAP2	8.33582921647587	8.1843779148048	8.75259270267595	8.69887114562717	8.49787881828933
ENSG00000005022	SLC25A5	10.7559378583872	10.7253008433398	10.5954386301869	10.7450884854693	10.7811263247339
ENSG00000005059	MCUB	6.77752710733728	6.58420672141531	6.21623898229989	6.65036421327649	6.91294924091314
ENSG00000005073	HOXA11	3.00825374637908	3.59826248844921	2.97193800606737	2.78827785272642	3.57949701009345
ENSG00000005075	POLR2J	7.41025283191743	7.50627594507251	7.26271180448873	7.40411404536054	7.36911204757138
ENSG00000005100	DHX33	7.50122989054308	7.45736357999738	7.69595785217395	7.73271020194036	7.54865725543003
ENSG00000005156	LIG3	8.66404171531565	8.70096852126783	8.56788075803798	8.54763344601684	8.5601064235047
ENSG00000005175	RPAP3	7.48510963850039	7.43227114398286	7.38592663748178	7.70574511560539	7.73553152841175
ENSG00000005187	ACSM3	3.00825374637908	3.59826248844921	3.67081992245928	3.78667665139096	2.80224496271054
ENSG00000005189	REXO5	3.81611246910856	4.65778187930816	4.82698463729273	4.43817065204898	4.6947061536934
ENSG00000005194	CIAPIN1	8.48513603883798	8.69394792273146	8.40260630307622	8.39563691784298	8.50184767526738
ENSG00000005206	SPPL2B	7.51717200819724	7.58428267670732	7.54548306644977	7.36155749138624	6.92482293641077
ENSG00000005238	ATOSB	8.64603001435232	8.62549091019837	8.43150058756381	8.18724797131304	8.20351017208204
ENSG00000005243	COPZ2	8.13351663363436	8.16419932713211	7.73621750663814	7.88470290063484	8.13871597664737
ENSG00000005302	MSL3	7.81674197264585	7.79579713913103	7.85676448903357	7.83579652611898	7.96560397975695
ENSG00000005339	CREBBP	9.63146890040445	9.7876257344484	10.1882897669649	9.87558774160962	9.73551058570897
ENSG00000005379	TSPOAP1	3.46800598579896	3.71383228241205	4.36174728407822	4.06650182107339	3.80181831465869
ENSG00000005436	GCFC2	5.86724795474952	6.0586784805515	5.77581895003601	6.33554455921996	6.03852127612168
ENSG00000005448	WDR54	7.85487819608216	7.72179310528551	7.91053073267954	7.94359284755987	7.48592291275084
ENSG00000005469	CROT	7.54075966593059	7.92133348750074	7.68228437405718	7.84817942340497	8.23723032353717
ENSG00000005483	KMT2E	8.71676565575086	8.67624548646864	9.42531129198168	8.98898951955568	9.00247684370982
ENSG00000005486	RHBDD2	9.14896369644315	9.23606596926487	8.97637589818915	8.91734369405516	8.97418802904577
ENSG00000005700	IBTK	9.05107032573843	8.87245291453558	9.21823596101429	9.2608431435262	9.10257190066291
ENSG00000005801	ZNF195	7.79728904041738	7.73553381639619	7.56050951390977	7.7260160328413	7.55631065979852
ENSG00000005810	MYCBP2	8.74072592502351	8.70795512079171	9.05009317623965	8.93776576901563	9.08944456563072
ENSG00000005812	FBXL3	9.36696668565379	9.38298764989892	9.4025593748545	9.50131121305662	9.47786074156197
ENSG00000005882	PDK2	7.92825340868369	8.31366522664429	8.28539863301559	8.12245633300738	8.49389901285153
ENSG00000005884	ITGA3	13.6728752015223	13.6540687076219	13.6513199788277	13.5588034449017	13.442669720571
ENSG00000005889	ZFX	7.32225285323218	7.13334027307589	7.48376150885057	7.48563675853975	7.31600206101504
ENSG00000005893	LAMP2	11.0761865586321	11.0839460721605	11.1138306950432	11.1926543832566	11.3040836515586
ENSG00000006007	GDE1	9.4851492388256	9.35210261798766	9.39209777758594	9.42689951723498	9.38850819215484
ENSG00000006015	REX1BD	7.16923462089408	7.01439027803118	6.68243899640513	6.83589330171755	6.81426846229403
ENSG00000006016	CRLF1	3.1783093797046	2.01089091010935	2.29629291785409	0.988902388497213	2.57999472935762
ENSG00000006025	OSBPL7	5.9161629571272	5.44043214543023	6.19713585518265	5.9322771783245	5.92487191525645
ENSG00000006042	TMEM98	6.05368072214429	6.16404688026678	5.72337300013076	6.02245304327498	5.97141139147494
ENSG00000006062	MAP3K14	5.40152264500154	5.87223519392977	6.07687926290961	5.75948666282017	5.42044033666212
ENSG00000006118	TMEM132A	9.31547584990232	9.30219231044897	9.36024996669184	9.05990921806973	9.07885601111735
ENSG00000006125	AP2B1	11.1127125441944	10.8716987119839	11.080338392611	11.010463995442	10.8110235540762
ENSG00000006194	ZNF263	8.22856599005086	8.31823810140924	7.92801656899989	8.06526413998854	8.14380477897045
ENSG00000006210	CX3CL1	4.33088711295664	3.59826248844921	5.05630191660155	4.22682757847097	3.80181831465869
ENSG00000006282	SPATA20	8.09154336872876	7.9974395562172	8.24411337995324	7.81702058693292	7.98841348921761
ENSG00000006327	TNFRSF12A	10.9312651003274	10.8497560398815	10.7261261826021	10.6098193104997	10.3504931466954
ENSG00000006432	MAP3K9	7.56396786778114	7.40673454485634	7.49944121278768	7.335407662865	7.26086196191165
ENSG00000006451	RALA	10.4902126319964	10.4407572871492	10.1724828834172	10.5523270002276	10.4307524719589
ENSG00000006453	BAIAP2L1	9.75761092906226	9.70273583734425	9.81810623985851	9.56083079146281	9.6468890145812
ENSG00000006459	KDM7A	8.51322885496	8.46154489753357	8.60821054466411	8.60713207038676	8.5827667751978
ENSG00000006530	AGK	7.21881887018575	7.52221836996494	7.44380008585533	7.49354128250382	7.23248093144935
ENSG00000006534	ALDH3B1	4.65290921802491	4.59886412981779	4.21751997780633	3.78667665139096	4.51785836506873
ENSG00000006555	TTC22	8.21396829310754	8.33638601895889	8.3033751132854	8.07055813728631	8.40344513002728
ENSG00000006576	PHTF2	8.02061983531653	7.85364379169223	8.32113035427107	8.04389172124732	8.05475493084012
ENSG00000006607	FARP2	7.57923515067108	7.64378675727262	7.5753810647558	7.29978717570148	7.48592291275084
ENSG00000006625	GGCT	8.27618503425993	8.11248243610001	7.59740484799381	7.9946137297284	8.22287522777598
ENSG00000006634	DBF4	5.62394703782095	5.71466520408152	5.66894833727755	5.56314896959223	5.45360404248186
ENSG00000006652	IFRD1	7.34922099547998	7.38073777450166	7.26271180448873	7.509221578356	7.50976911048051
ENSG00000006695	COX10	6.9980396905356	7.20422873704142	7.35178296338918	7.37016982143033	7.30695715630072
ENSG00000006704	GTF2IRD1	9.21642742551103	9.3250930761646	9.19435062612439	9.17497369397077	9.17892222877721
ENSG00000006712	PAF1	9.79241654888603	9.82826817705776	9.50125777625406	9.46357937413608	9.53514125477191
ENSG00000006715	VPS41	9.05107032573843	9.20677116663747	9.06597556182968	9.33969664715365	9.32272083914199
ENSG00000006740	ARHGAP44	3.46800598579896	3.47262219006429	3.14141314864487	3.56455122038548	3.45401138231152
ENSG00000006744	ELAC2	9.81677344061361	9.90170839707884	9.71275590518816	9.73596789202978	9.81422219105297
ENSG00000006747	SCIN	3.33041697014048	2.81979498664789	2.77987111205319	3.30189051802536	1.99552977625034
ENSG00000006756	ARSD	7.34922099547998	7.39812090017939	7.1872706806233	7.22579397976977	7.19374961378314
ENSG00000006757	PNPLA4	7.84227780085364	7.88480606970479	7.66152805491233	7.66432827292853	7.68056615359734
ENSG00000006831	ADIPOR2	10.2656300116359	10.2941019913707	10.2110849960022	10.3209217500019	10.4108385173532
ENSG00000006837	CDKL3	0	2.33354215076899	2.29629291785409	2.30413070832589	2.57999472935762
ENSG00000007047	MARK4	9.24303307267005	9.29292924039887	9.33643980962929	9.15018517244284	9.29096232554264
ENSG00000007080	CCDC124	9.74412759708554	9.89100461469995	9.48362842107413	9.5265706359508	9.49985639193769
ENSG00000007168	PAFAH1B1	10.5388532030881	10.4759722326175	10.4108510435276	10.656332587873	10.6170073524232
ENSG00000007174	DNAH9	1.0047222069834	2.33354215076899	2.77987111205319	2.56641877049572	2.31715936316078
ENSG00000007202	BLTP2	10.0009416216875	9.98890326510382	9.89569552199408	9.8372777053696	10.0191819154658
ENSG00000007237	GAS7	6.98663433991513	6.61426708752753	6.01277031223684	6.02245304327498	6.31603940783656
ENSG00000007255	TRAPPC6A	6.45226447352783	6.74228733228231	6.41120095140187	6.50152475168672	6.68059516108888
ENSG00000007341	ST7L	5.59419569803027	5.53775123800938	5.61238977935769	5.37057069641187	5.57912360792854
ENSG00000007376	RPUSD1	7.62409090072702	7.65828705581073	7.62625646311537	7.68518531333644	7.63069126733169
ENSG00000007384	RHBDF1	8.95192441077988	8.8755588922864	9.17739244001835	8.77866899367845	8.82059826795673
ENSG00000007392	LUC7L	7.79728904041738	7.48202703995817	7.5753810647558	7.5324270328591	7.03847600761997
ENSG00000007402	CACNA2D2	2.81544069577597	3.18282375549048	3.4302651751641	3.43919021551714	2.80224496271054
ENSG00000007516	BAIAP3	3.91569291642838	3.18282375549048	4.21751997780633	4.30076911707596	4.38663857131961
ENSG00000007520	TSR3	8.81676295136729	8.99746807557248	8.61542362896807	8.74595457321303	8.74893795312974
ENSG00000007541	PIGQ	7.94602858596473	7.74914489010815	7.61190277767677	7.67131417670963	7.6945050656342
ENSG00000007545	CRAMP1	7.03172452461843	7.36314264133235	7.12798264066847	7.09682135357509	7.08154339806383
ENSG00000007866	TEAD3	9.83914141501449	9.91686305532469	9.98333064720967	9.77053435774654	9.67176355632756
ENSG00000007923	DNAJC11	7.85487819608216	7.84732974136768	7.86283842774499	7.94359284755987	7.73553152841175
ENSG00000007944	MYLIP	7.5485372896578	7.40673454485634	7.89875464690139	7.6573083769225	7.64511803917952
ENSG00000007968	E2F2	3.81611246910856	3.47262219006429	3.4302651751641	3.43919021551714	2.99478339046807
ENSG00000008018	PSMB1	10.1061355793012	10.0819239317467	9.63503570476522	9.95645146174842	10.069521306022
ENSG00000008056	SYN1	5.59419569803027	5.59916485644069	5.58325668314735	5.37057069641187	5.486022502413
ENSG00000008083	JARID2	8.76095126093759	8.8023729308051	8.92214600200372	8.94643036015864	8.94824497650551
ENSG00000008086	CDKL5	6.34916297801621	6.03664880998607	6.96813791324031	7.0331700030821	6.74897945021478
ENSG00000008128	CDK11A	4.59399986103327	4.96823375926915	4.82698463729273	4.06650182107339	4.51785836506873
ENSG00000008130	NADK	9.30173565119632	9.27657436262387	9.26485205444879	9.16510933650684	9.23483782769638
ENSG00000008256	CYTH3	9.33808931870904	9.25527049979004	9.38999632384812	9.37435684453205	9.10518309454349
ENSG00000008282	SYPL1	10.5707107329819	10.5351118769346	10.3825932449589	10.7334538892967	10.7304420524221
ENSG00000008283	CYB561	9.53493706471293	9.43444213113621	9.46178470888377	9.41862022434868	9.45552454180411
ENSG00000008294	SPAG9	10.0928996730391	10.0031735032559	10.2075096082668	10.3198107158703	10.185100944687
ENSG00000008300	CELSR3	5.89191275571347	6.18422758544091	6.32583221546785	5.97806955309343	6.31603940783656
ENSG00000008311	AASS	5.29459022537765	4.71438761695235	5.66894833727755	5.40450559977649	4.6947061536934
ENSG00000008323	PLEKHG6	8.71676565575086	8.84419403931729	8.48760895782787	8.50134172051037	8.55629485126608
ENSG00000008324	SS18L2	6.07537791879382	6.20412988876087	5.74983428135571	6.18747551773483	6.24204275758092
ENSG00000008382	MPND	5.40152264500154	5.10154137595205	4.82698463729273	4.56361653797748	5.42044033666212
ENSG00000008394	MGST1	12.1306366145351	12.2339710611926	12.0708514859282	12.1423163565214	12.0831573877763
ENSG00000008405	CRY1	6.21875536422115	6.42372417680748	6.30813510186239	6.48576011743128	6.69453379421588
ENSG00000008441	NFIX	8.66045731995385	8.57670726781455	8.93661583139213	8.6885787715766	8.51368915371596
ENSG00000008513	ST3GAL1	7.0093555819341	6.95690020019063	7.01252434550356	6.78527414094194	6.65230726545699
ENSG00000008516	MMP25	4.59399986103327	4.40613311846816	4.49285747926249	3.8861055149731	4.0818509299195
ENSG00000008517	IL32	7.37569426168255	6.78255494969413	7.36895580612635	7.41247676375247	7.00531019645676
ENSG00000008710	PKD1	8.98382491299269	9.0059965150427	9.42736196592897	9.03845672903579	9.08944456563072
ENSG00000008735	MAPK8IP2	7.14891370424316	7.44068387445619	6.86297486180888	7.00025927619188	7.43701445701771
ENSG00000008838	MED24	8.73732729640623	8.73898275804615	8.78493984760638	8.60713207038676	8.66647660661757
ENSG00000008853	RHOBTB2	5.70968797873355	5.59916485644069	6.03445804165279	5.88498353261548	5.60886841084082
ENSG00000008869	HEATR5B	7.82956638431089	8.04787094242339	8.34302146451845	8.27699804869588	8.3427831028941
ENSG00000008952	SEC62	9.42092619499341	9.35433075329929	9.45576948166154	9.53808132346648	9.47987426135954
ENSG00000008988	RPS20	11.4487370852189	11.6022758477622	11.2750978426205	11.3259022294517	11.3885015327561
ENSG00000009307	CSDE1	12.8840249486941	12.7864030371166	12.8021621796252	12.8988187320792	12.9218153473264
ENSG00000009335	UBE3C	10.2054082935736	10.2975797912942	10.3612988203724	10.2700582876508	10.2467069489153
ENSG00000009413	REV3L	8.02061983531653	7.76262874971701	8.30783445117477	8.31317861956128	8.15896436620095
ENSG00000009724	MASP2	2.00707752684939	2.01089091010935	2.55824924234917	3.30189051802536	2.57999472935762
ENSG00000009780	FAM76A	6.8673289810768	6.89702377261191	6.77552907390936	6.97789416165972	7.10260437681174
ENSG00000009790	TRAF3IP3	2.59282428046555	1.59464736179471	2.97193800606737	0	2.57999472935762
ENSG00000009830	POMT2	8.47700800880148	8.66551881396949	8.45581471061252	8.45351525207882	8.69101854383546
ENSG00000009844	VTA1	8.68536306184861	8.73898275804615	8.72951027726838	8.92904882517111	8.91886141762005
ENSG00000009950	MLXIPL	2.32947622463054	2.01089091010935	2.29629291785409	1.98332140549035	1.99552977625034
ENSG00000009954	BAZ1B	9.59437927107474	9.59756697301359	9.81810623985851	9.7818748864182	9.76553292503596
ENSG00000010017	RANBP9	9.44404365399509	9.34315550457443	9.53967953565596	9.63417143619544	9.45961147534955
ENSG00000010030	ETV7	4.17883178898615	4.26167084018817	5.25411891184824	5.02279313809937	5.486022502413
ENSG00000010072	SPRTN	6.43558447617028	6.89702377261191	6.6961110160528	6.66443726153894	6.93659970597831
ENSG00000010165	METTL13	8.37134421503196	8.39816410680853	7.94529300788842	8.11734972391857	8.22767614786438
ENSG00000010219	DYRK4	7.45231848956248	7.53798654769346	7.46790951833552	7.29978717570148	7.23248093144935
ENSG00000010244	ZNF207	10.037326002101	10.0859519710433	9.93225759331811	9.89212714946769	9.89339979855095
ENSG00000010256	UQCRC1	10.5359218751454	10.4749486743774	10.3836497600249	10.3581966587512	10.3493922763779
ENSG00000010270	STARD3NL	6.50117767514067	6.74228733228231	6.39452654966508	6.54781069785306	6.35166149579354
ENSG00000010278	CD9	11.0942330685156	11.1366774469957	11.2352693234876	11.3445958372004	11.4560296872231
ENSG00000010292	NCAPD2	8.37572274210833	8.49424286193958	9.07123107178958	8.75912949379144	8.72197116652115
ENSG00000010295	IFFO1	2.81544069577597	2.01089091010935	3.29305625397329	2.78827785272642	1.58098965305343
ENSG00000010310	GIPR	4.33088711295664	3.47262219006429	3.14141314864487	3.15013650646195	2.31715936316078
ENSG00000010318	PHF7	6.29471073101537	6.18422758544091	5.94567953959452	6.04414303772487	6.279515447007
ENSG00000010319	SEMA3G	4.86708588844161	5.0584597889294	5.39490402836604	5.18777885714677	4.31626346846536
ENSG00000010322	NISCH	9.62044178674524	9.56523056443679	9.88975863447924	9.62340521374395	9.6647001996152
ENSG00000010361	FUZ	6.62404294801895	6.52213907570352	5.94567953959452	6.1678508667512	6.46983719070384
ENSG00000010404	IDS	5.17909292270613	5.0584597889294	5.80134387203689	5.33581831296604	5.63801231763363
ENSG00000010438	PRSS3	8.62411487648336	8.58432065285379	8.29890194893469	8.02219791953314	8.31146796465808
ENSG00000010539	ZNF200	5.9865597447475	5.6580705732554	5.32622810018499	5.9322771783245	6.12340500023703
ENSG00000010626	LRRC23	6.38435520255437	6.38936858070993	5.89915384885606	6.50152475168672	6.35166149579354
ENSG00000010704	HFE	4.8164482385101	4.40613311846816	5.09809481941092	4.83647381902327	5.27959205274452
ENSG00000010803	SCMH1	8.05378752716723	8.1893787692444	8.24411337995324	8.12754493031715	7.8828050810404
ENSG00000010810	FYN	9.94458445743857	9.96577315843587	9.84443571246553	9.82009355201807	9.79008294900213
ENSG00000010818	HIVEP2	8.93125056681019	8.8282521430506	9.36239516671711	9.25852561857677	9.29554228353404
ENSG00000011007	ELOA	9.0345505310008	9.17434912831512	8.95663283178988	9.04922284728152	9.17644125694556
ENSG00000011009	LYPLA2	8.43146637345731	8.53409995217903	8.27632569164986	8.20661228478243	8.48189329753567
ENSG00000011021	CLCN6	8.03176067313933	7.67976784955731	8.18231268063841	8.10192053948228	7.76885096409107
ENSG00000011028	MRC2	9.9342318423054	9.87867368101569	10.1365845507159	9.82009355201807	9.72875325230808
ENSG00000011105	TSPAN9	8.12313724463185	8.04235372642196	8.27632569164986	8.09154197475998	8.03297832883478
ENSG00000011114	BTBD7	8.1179194124277	8.04787094242339	8.44370887002941	8.38292644708944	8.4697868349482
ENSG00000011132	APBA3	7.61671112445416	7.75590257287865	7.85676448903357	7.44545115328328	7.60877695051751
ENSG00000011143	MKS1	7.57162170483508	7.28119585364687	7.33440324201164	7.37873104414324	7.65227768357735
ENSG00000011198	ABHD5	10.1718121355328	10.4532844756933	9.95375818164596	9.97067912042151	10.4013087829628
ENSG00000011201	ANOS1	3.46800598579896	4.01360083977486	4.29143519492699	3.43919021551714	3.90132554051951
ENSG00000011243	AKAP8L	9.06469377721269	8.95698819469883	8.94522857586779	8.87561127792902	8.88583290197328
ENSG00000011258	MBTD1	6.91624128235695	6.9212733572172	7.21602537242271	7.19703796080937	7.18390210625167
ENSG00000011260	UTP18	7.14891370424316	7.21407719541185	6.82614515021192	7.11742934214347	7.3516250598356
ENSG00000011275	RNF216	8.96360636987922	8.98025844331133	8.97637589818915	8.85428346956448	8.88886693563359
ENSG00000011295	TTC19	7.96358742139663	7.88480606970479	7.702746298719	8.07583277916228	7.81424202176657
ENSG00000011304	PTBP1	11.1911984007857	11.0846172523328	11.2976931725403	11.0849460031499	10.9954477277163
ENSG00000011332	DPF1	2.59282428046555	3.0126980953547	2.29629291785409	2.56641877049572	1.99552977625034
ENSG00000011347	SYT7	8.84545879751238	8.91231822301864	9.22296593837789	9.02488510688976	9.11039134660597
ENSG00000011376	LARS2	7.82956638431089	7.89708492211759	7.78820687146318	7.37873104414324	7.85204337066578
ENSG00000011405	PIK3C2A	8.73392064256096	8.572885455598	9.17251040459072	8.95504322369329	8.85203049212383
ENSG00000011422	PLAUR	7.12830246546796	7.34533026539826	6.62641720809722	6.81080571627188	6.74897945021478
ENSG00000011426	ANLN	6.84223657863867	6.49007430258185	7.51495233489443	7.20668712628557	6.38642517892947
ENSG00000011451	WIZ	9.47498211931693	9.61996401339436	9.5320766076285	9.43102141422222	9.42449783044769
ENSG00000011454	RABGAP1	10.2406423695623	10.0465349639502	10.2051210842818	10.1675625321374	10.2701658427374
ENSG00000011478	QPCTL	7.31315027200469	7.24322550451872	7.17755699826387	6.96658022955009	7.10260437681174
ENSG00000011485	PPP5C	8.66045731995385	8.82504251515334	8.76885693150296	8.77866899367845	8.65938725398018
ENSG00000011523	CEP68	7.02058340656391	7.44068387445619	7.07664398776615	7.08640590808513	7.33392350793439
ENSG00000011566	MAP4K3	7.89203223339332	7.84732974136768	8.18716171339297	8.15770526510761	8.13871597664737
ENSG00000011638	LDAF1	9.69941560105923	9.81376844540387	9.6009203156876	9.94928466741738	9.93802259939467
ENSG00000012048	BRCA1	5.76414245749804	5.22356632268398	5.52316388062231	5.65058430210023	5.60886841084082
ENSG00000012061	ERCC1	9.20416982406905	8.99461402204391	8.9791744093378	8.94643036015864	8.81741704976783
ENSG00000012171	SEMA3B	7.12830246546796	6.8472664461241	7.31681159668044	7.05470066375842	6.5486890401428
ENSG00000012174	MBTPS2	6.57918568358909	6.55350665720842	6.49179912941281	6.73281414532707	6.63795256411133
ENSG00000012211	PRICKLE3	8.22371648419929	8.1843779148048	8.60821054466411	8.34410900456683	8.43284569191995
ENSG00000012232	EXTL3	9.49725595198805	9.65292082769224	9.56038332137041	9.53808132346648	9.74223641642774
ENSG00000012660	ELOVL5	9.78749543305063	9.47800695318435	9.57340542416377	9.6816492455932	9.63790027774908
ENSG00000012817	KDM5D	8.14382188178632	8.15911027090828	8.34736010651187	8.04926458189835	8.07620771016485
ENSG00000012822	CALCOCO1	10.2971338686462	10.3949532592373	10.3099839052163	10.3041657236103	10.3204707594444
ENSG00000012963	UBR7	7.34028751036025	7.41529706664458	7.46790951833552	7.42905816473157	7.65227768357735
ENSG00000012983	MAP4K5	9.07818978418594	9.03128344923809	9.2808182346081	9.26546705471996	9.19126349152162
ENSG00000013016	EHD3	5.94001226718931	5.94500377446034	6.34331487183894	5.56314896959223	5.99412998599742
ENSG00000013275	PSMC4	9.26207903310682	9.27422274260417	9.10493301208042	8.94065975192941	9.16397199426428
ENSG00000013288	MAN2B2	8.68888618445865	8.7355680127918	8.96230133118583	8.75255707288376	8.74893795312974
ENSG00000013297	CLDN11	4.33088711295664	4.53743743204981	3.87693825107491	4.22682757847097	3.45401138231152
ENSG00000013306	SLC25A39	10.7475157648406	10.700119097763	10.4395823020423	10.3997998810144	10.4667316628705
ENSG00000013364	MVP	10.5783289750772	10.62459585016	10.6054351554886	10.6781719610882	10.7312874620796
ENSG00000013374	NUB1	9.4293754654179	9.40679896852988	9.38155976435007	9.49934973823051	9.43283708144447
ENSG00000013375	PGM3	8.60931762738457	8.46978912723495	8.5187176026909	8.62163107307884	8.44113696686424
ENSG00000013392	RWDD2A	6.91624128235695	6.95690020019063	6.47603569171098	6.35302868739419	6.76227576522585
