NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
RAD52	ENSG00000002016	5.5278175746947	5.89412492077228	5.23038618334029	4.80081484135023	5.11828292923567	5.96015953136551	6.20997594337296	5.92990777699171	5.37673793352488	5.34281128652216
BAD	ENSG00000002330	7.65985922606618	7.83468667355844	7.5696123144006	7.53829521098544	7.75070757989965	7.59926726011263	7.3368098454283	7.49163079521174	7.67061685220552	7.96732586603765
LAP3	ENSG00000002549	8.04085057319558	8.05532377059806	8.27626623983884	7.96179587016736	7.87628769440713	8.15191454970272	7.95639542269882	8.04900834236085	8.33213482551346	8.30161551013432
HS3ST1	ENSG00000002587	6.08243656327924	5.74988033211165	7.06167662590632	6.84477519971294	7.08679017650641	6.22990951329865	6.24512443774692	5.92990777699171	6.43056352481163	6.55572488245289
MAD1L1	ENSG00000002822	1.93394765590505	1.52915889913804	1.62669320258063	1.65529161306394	2.09240882558419	2.69725865112981	0	1.50846663948627	0	2.07363172391839
LASP1	ENSG00000002834	11.4901149593376	11.578603874679	11.3440575519718	11.2859785807204	11.3561117765116	11.5258343068811	11.5377964994496	11.5601142899929	11.0909608946115	11.1774713778352
SNX11	ENSG00000002919	7.98304328550763	7.91015853685058	7.62407248060531	7.81112628669167	7.97318439864801	7.69785315056397	7.86331977081701	7.98740763686729	8.22592184044056	8.53171964629593
M6PR	ENSG00000003056	7.91159820074671	7.84655782571965	8.45857621471333	8.2019134247329	8.04032161112568	8.06099662951907	7.99820113279042	7.93941716359183	7.98077390273675	7.61254881765749
KLHL13	ENSG00000003096	5.04313690726274	4.67357214728107	5.41821948457944	5.00778276177106	5.54548451626385	5.00385138442443	4.91698884168523	5.20863277583117	4.57735215935748	3.79054266338187
CYP26B1	ENSG00000003137	3.82422147115337	4.72592465788454	6.38331944764979	5.62562240628894	6.12011344346297	5.00385138442443	4.51778229976574	4.13796857060581	3.85960144909156	3.54821051791471
ICA1	ENSG00000003147	4.95840623638425	4.91818184938649	4.91803376213482	4.80081484135023	4.6404106870791	4.1993842869285	4.12358609040818	4.58877077698762	5.00860573303231	4.8487597698097
DBNDD1	ENSG00000003249	7.43530004732203	7.43949876248375	8.04490506697369	8.05803916104521	8.10447296339869	7.25522293492156	7.1454391060965	7.01382742471899	7.72125262243441	8.00386180368348
ALS2	ENSG00000003393	8.42719058506838	8.38331518762084	9.55991965172584	9.2563565170915	9.14130704948576	8.50767335423026	8.53764962072698	8.55993257671809	8.3460309712279	8.21596591746298
CASP10	ENSG00000003400	6.8188939235015	7.08599319315369	6.36516247048207	6.52934328559781	6.42424149542019	6.77872625523935	6.82373305118636	6.88462547642226	7.5234823705551	7.40054829028914
CFLAR	ENSG00000003402	8.85100629269079	8.75170457070812	10.5307330678272	10.5940264567638	10.4324623456274	8.66867437296533	8.88271310545867	8.74812546711498	10.2631558959101	10.231706110262
TFPI	ENSG00000003436	2.51138079226732	2.73520278274915	3.86515516354026	1.05306563091154	2.68728292178734	0.93680232286487	2.88554426475975	2.708236848469	2.04234497190926	3.67445874239773
NDUFAF7	ENSG00000003509	6.3717121872401	6.67115712807513	6.27078303029412	6.5788514123258	6.24955325360962	6.37998918564026	6.66408261469653	6.5713555422188	6.43056352481163	6.3999520295111
RBM5	ENSG00000003756	9.3687517370856	9.22621360115178	9.16795005689378	9.12364537296311	9.2197603286759	9.20407396353809	9.29907838933088	9.29112555242809	9.1724328631956	9.16596649645411
MTMR7	ENSG00000003987	2.25136284926509	2.51486408881207	3.86515516354026	1.65529161306394	4.0210157403595	1.9041340763422	2.69532812816795	0.943011705665732	3.37259493269083	3.25678924205502
SLC7A2	ENSG00000003989	2.73161472933193	1.93706669803216	5.91908373834788	5.59386488694255	5.24787991361641	3.7865888838115	2.21764654615425	1.91365054010305	4.05273982540676	4.26204845119727
ARF5	ENSG00000004059	10.7669372108367	10.8246520410487	10.1160206093123	10.437325822311	10.4187648925287	10.537903647067	10.5689487033665	10.6683829085148	10.8497604613708	11.0198994521035
SARM1	ENSG00000004139	5.04313690726274	5.0054849423737	2.04686317874345	2.67235095769324	3.43212905431059	4.82926191977963	4.87272479480157	4.28175381422579	3.63655103410191	3.89797769593147
POLDIP2	ENSG00000004142	10.329160074487	10.3872002447472	9.96295513038936	10.2205017900013	10.1175942590611	10.2512714537464	10.1848157739343	10.3100321806936	10.5349192000521	10.7101719307373
PLXND1	ENSG00000004399	2.73161472933193	3.72902400074762	3.75790466803719	4.18578316926709	4.11461491825576	3.05558523335297	3.57942412628809	3.21767076437012	3.51060127247873	3.54821051791471
AK2	ENSG00000004455	9.25345636017036	9.06536411004901	8.93238668620545	9.0640484041675	9.25101583568413	9.08282529419337	9.16556140389759	9.07617926597365	9.38701950324065	9.52976919749829
CD38	ENSG00000004468	2.25136284926509	0.958350958458163	1.03141064383697	1.05306563091154	1.66739116490218	2.219438806154	1.4985931079719	0.943011705665732	1.02836762539338	1.04950297259375
FKBP4	ENSG00000004478	10.0354439816262	10.1127545700449	10.2054813826019	10.0641493897408	10.2829713948409	9.85526089901645	9.89092646769594	9.99883227019954	10.0291131503386	10.0324324325457
KDM1A	ENSG00000004487	9.4812167004845	9.41940937359339	9.40857224171592	9.30620150105525	9.2765545915484	9.41004952346524	9.52502175876278	9.5597845084077	9.22351050172307	9.41688832908486
RBM6	ENSG00000004534	9.28641793727609	9.17534900330318	8.78310698518166	8.61967346394199	8.94186188180122	9.2866487156796	9.1860547217009	9.08355773998842	9.08398862088399	8.80794526909846
CAMKK1	ENSG00000004660	6.66697554814816	6.99292407785232	5.4530202651606	4.95875728846319	5.32823125751915	7.03152583204783	6.55626358424613	6.73022243702445	6.18468374281447	5.64994780698276
RECQL	ENSG00000004700	6.97801285351712	6.8350462998687	7.11697693378686	6.73258882902089	6.73545782165305	7.10042907273765	7.12671415429511	6.89584540024299	6.20515893953327	6.28589780115506
VPS50	ENSG00000004766	7.69301641559283	7.4705155940573	8.44998764106371	8.2434431094843	8.24046203667463	7.32269274834191	7.73320346803079	7.5985016444584	8.10582877862695	8.00386180368348
ARHGAP33	ENSG00000004777	2.92263882212404	3.09503000325706	2.86079028305219	2.40592078242111	2.42029204535464	3.46689940604452	3.34032742706063	3.21767076437012	2.63193665646246	1.65059606252303
NDUFAB1	ENSG00000004779	7.67984484336264	7.79847562979815	7.59320455611924	7.32274182506207	7.79379367813289	7.46386662451998	7.65695197308626	7.82081168921851	7.91393163991975	7.83163108636501
PDK4	ENSG00000004799	1.93394765590505	2.73520278274915	2.04686317874345	2.67235095769324	1.66739116490218	1.9041340763422	3.05357725829601	4.06031866327227	3.21997704822924	2.40033751853954
ZMYND10	ENSG00000004838	1.52640042947981	0.958350958458163	2.3718620181941	2.07888399957946	2.42029204535464	1.9041340763422	2.21764654615425	2.48869167905425	3.37259493269083	1.65059606252303
SLC25A13	ENSG00000004864	7.58411467119719	7.54525998106879	8.70945867304006	8.63535805737872	8.48352995659871	7.25522293492156	7.36104442684116	7.74838535079512	8.30393442466629	8.23658100211727
ST7	ENSG00000004866	6.95632812874865	6.78657236873664	6.36516247048207	6.67304501304847	6.64423205185448	6.75449779868005	6.81206027143128	6.85043245948954	6.82386685655873	6.85137902825373
CDC27	ENSG00000004897	8.60842874472736	8.45097374663038	9.07046245227097	8.67383935951582	8.88985774901754	8.652376013977	8.87431873926783	8.67185599438522	8.31810352824724	8.27694795199323
HCCS	ENSG00000004961	8.5076669324159	8.40354624661763	8.58554859750115	8.84210514712921	8.65300703597185	8.18401716390321	8.12626416820349	8.39180679192845	8.5438747204536	8.74818102267293
DVL2	ENSG00000004975	8.88583722065478	8.93799895077393	8.77625262763302	9.09840466137905	9.03458835979133	8.92624558474821	8.70477796722036	8.9607193021745	8.83413979234594	8.79757693282778
PRSS22	ENSG00000005001	6.17921560919386	6.23847968143786	6.90711293404916	7.23281290941925	7.06350517678236	5.75564271792233	5.5435501957161	5.71869307962801	6.54742885343096	6.94203467221837
UPF1	ENSG00000005007	10.3552859012519	10.3657061978082	10.0913809689832	10.3401792334028	10.1621203098327	10.4128641788111	10.2435693617263	10.2522774833289	10.2837581802078	10.4526427803289
SKAP2	ENSG00000005020	8.23795529198384	8.08569098910914	8.18605521459169	8.10948160516292	7.95431870862263	8.65565044907781	8.58985179676189	8.38783880631309	7.97482369914106	7.86511593212272
SLC25A5	ENSG00000005022	10.6578082480057	10.6263220994423	10.3100294419181	10.236015758466	10.4415222612967	10.4983283029908	10.6358620872393	10.6708342709225	10.7934032583121	10.5423108607943
MCUB	ENSG00000005059	6.68026459866688	6.48623548105328	6.30927882335555	6.38836070581423	6.29024169207959	6.12041509360447	6.54220149935571	6.80354342687641	6.91369404635041	6.76886555573339
HOXA11	ENSG00000005073	2.92263882212404	3.5076632158359	1.62669320258063	2.67235095769324	1.66739116490218	2.88751829793913	2.69532812816795	3.47870161570628	1.02836762539338	2.89120527001328
POLR2J	ENSG00000005075	7.31266167164068	7.40780041401951	7.10608515150301	7.57128567619709	7.39731145666065	7.1661909505777	7.29549166285082	7.2594483889666	7.62575373580802	7.65910774219934
DHX33	ENSG00000005100	7.40360224009448	7.35890748641951	7.47118501106253	7.43454051397855	7.39731145666065	7.59926726011263	7.62395133893631	7.4389124536504	7.12186607663289	7.00346934846879
MEOX1	ENSG00000005102	0	0	4.51881582087551	2.67235095769324	3.57070386943066	1.9041340763422	0	0.943011705665732	0	2.66654829007239
LIG3	ENSG00000005156	8.56610381456483	8.60217554783998	8.11177093151181	8.18069149968535	8.09875747758644	8.4709703328812	8.43864428864166	8.45005302144762	8.49065714613408	8.19505198241292
RPAP3	ENSG00000005175	7.387488287226	7.33382528057978	7.97478885417299	7.75479968698177	7.8561021850209	7.28935222166505	7.59699631952856	7.62571233521724	7.69253586810342	7.41870308869989
ACSM3	ENSG00000005187	2.92263882212404	3.5076632158359	3.05452781980009	2.07888399957946	2.42029204535464	3.58151602791253	3.68558772955514	2.708236848469	3.75238259308699	2.89120527001328
REXO5	ENSG00000005189	3.72511983214569	4.56279819849594	3.51604274725068	4.00441866555546	3.43212905431059	4.73334658140296	4.3341060946002	4.58877077698762	3.95940023609819	3.67445874239773
CIAPIN1	ENSG00000005194	8.3872312025648	8.59515615081978	8.44998764106371	8.4702658574073	8.54366545912564	8.30572802455803	8.28668146527408	8.39180679192845	8.65967287121673	9.02494817748738
SPPL2B	ENSG00000005206	7.41953819699617	7.48577747756785	6.61609351116503	7.09214100733336	7.07519465342325	7.44884575030969	7.25295516709938	6.81540932672665	7.22573045481394	7.36353859863089
ATOSB	ENSG00000005238	8.54809525993245	8.52671116570065	9.0191315933894	8.85555913284116	9.05834092394442	8.33461642013603	8.07834489566357	8.09354195133115	8.61828482748377	8.74098435004785
COPZ2	ENSG00000005243	8.0356900396854	8.06551736400605	6.67624092954731	6.3123420927276	6.40584397045318	7.63951357763789	7.77589068128671	8.02876562263203	7.69976882222515	7.81116066724628
MSL3	ENSG00000005302	7.71900419551803	7.69721911647385	7.90737749466427	7.90469727424127	8.06983538971728	7.76002278032631	7.72700086592971	7.85570548881389	8.03324942324873	7.92349722283879
CREBBP	ENSG00000005339	9.53340863179618	9.68870242316032	9.98690187350082	10.1430718224248	9.78713354515129	10.0912006232671	9.76641605052152	9.62528788838887	9.52575228787642	9.3941300723134
TSPOAP1	ENSG00000005379	3.37897076608433	3.62258502838778	3.05452781980009	3.09162195959294	3.69712688704949	4.26945303073394	3.96396990746441	3.69966122122737	3.37259493269083	2.40033751853954
GCFC2	ENSG00000005436	5.77079916326422	5.96117635999586	6.47082704135898	5.83027007433219	6.00260145454324	5.68047720666373	6.22765722860931	5.92990777699171	6.37742727843765	5.97840994588374
WDR54	ENSG00000005448	7.75712866590079	7.6232393574265	7.28091214865786	7.12584241808408	7.39731145666065	7.81377316474372	7.83476141925656	7.37620532318319	7.53161200094515	7.65910774219934
CROT	ENSG00000005469	7.44311686332263	7.82271702914873	8.51730585458812	7.96800288074991	8.27127697220521	7.58559839695326	7.73937951730271	8.12725311716385	8.12207174782318	8.05698732327236
KMT2E	ENSG00000005483	8.61881876760288	8.57745677026152	9.39744813994445	9.0406811134947	8.82210024623076	9.32828219307835	8.87992040686829	8.89234321529534	8.32279580645344	8.0453495603167
RHBDD2	ENSG00000005486	9.05095430106859	9.13719666689743	8.77281319795467	9.13747949542192	9.1103961286011	8.8794001625625	8.80828595672049	8.86405882792761	8.67443347052369	8.83861054760553
IBTK	ENSG00000005700	8.95307349502795	8.77363233711231	8.49660435712105	8.33753395107996	8.28140406950485	9.12122942579425	9.15173565901067	8.99242328589949	8.45690458460811	8.31621610002813
ZNF195	ENSG00000005801	7.69955737910107	7.63697546670216	7.75534500799101	7.39822846274089	7.58070872667161	7.46386662451998	7.61725965146093	7.4465626184321	7.11105622865267	7.21562712610257
MYCBP2	ENSG00000005810	8.64277505984963	8.60916095745583	9.10369567171285	8.82510928512435	8.47031106562786	8.95310750044383	8.82870473147098	8.97929785758411	8.01596879668114	8.43692294118315
FBXL3	ENSG00000005812	9.26893219174414	9.28410188853982	9.41741017566387	9.25381848307087	9.27402096422263	9.30553259970969	9.39217531711646	9.36766434718873	9.20583829418828	9.02494817748738
PDK2	ENSG00000005882	7.83048212057775	8.2149480999045	7.30015377658909	7.51304765644961	7.33060471732876	8.18854548938878	8.01357114489086	8.38385987705157	7.72125262243441	7.9361561470521
ITGA3	ENSG00000005884	13.5746946148479	13.5550373609523	13.4587510960309	13.6767035695269	13.6354125148174	13.5541524949008	13.4495203038742	13.3323227949358	13.5274775175523	13.7819954616073
ZFX	ENSG00000005889	7.22469924637898	7.03503100329233	7.33788384185133	7.52151269623007	7.29105439456277	7.38714770351915	7.37697756487655	7.20636440404366	6.88859472806051	6.99138991936995
LAMP2	ENSG00000005893	10.9780452519447	10.9849540000173	11.2238871462012	10.9621752432881	11.018212692096	11.0167007570728	11.0834103412883	11.1937717819333	10.9846782991588	10.8235261358167
ASB4	ENSG00000005981	1.93394765590505	0	2.04686317874345	1.65529161306394	2.68728292178734	0.93680232286487	0.935712521461321	1.50846663948627	1.62266338728232	0
GDE1	ENSG00000006007	9.38710264305271	9.25322017880544	10.227005891803	10.0684886287145	9.97200178502788	9.29507208329273	9.3177719127617	9.27832207315117	9.49073678870324	9.54431188988234
REX1BD	ENSG00000006015	7.07175202197688	6.91614373283242	6.56927795530045	6.05682171990294	6.36832977327296	6.5862420681834	6.72759429351346	6.70492997863934	7.0891904669558	7.26663458456998
CRLF1	ENSG00000006016	3.09130179695563	1.93706669803216	2.04686317874345	3.41608420583457	3.81335855772474	2.219438806154	0.935712521461321	2.48869167905425	2.04234497190926	2.66654829007239
OSBPL7	ENSG00000006025	5.81965620729276	5.3437517560555	4.30687421616245	4.42113919349763	4.11461491825576	6.10132997130785	5.82484273876102	5.81640124147993	3.63655103410191	4.4145764126348
TMEM98	ENSG00000006042	5.9570211639446	6.06643654602996	7.13851687354395	7.20154623689632	7.05172021160713	5.62809909313224	5.91490608559871	5.86288086897407	7.13259553042053	7.17348157140761
YBX2	ENSG00000006047	0	0.958350958458163	0	1.05306563091154	1.66739116490218	0.93680232286487	2.47616794707162	1.50846663948627	0	0
KRT33A	ENSG00000006059	0	0	2.04686317874345	1.65529161306394	2.91249476523008	0.93680232286487	0	0	0	1.65059606252303
MAP3K14	ENSG00000006062	5.30573610014966	5.77494500610643	5.34599353066615	5.2306551285576	5.82013094134359	5.98119235819155	5.65228847159443	5.3127585747094	5.09891140909975	5.52143709379113
TMEM132A	ENSG00000006118	9.21744694669238	9.2033153925228	9.80354787481587	10.0871426289202	9.84461078346776	9.26322761144968	8.95082938809099	8.96871085372457	10.1356220504716	10.3640736740993
AP2B1	ENSG00000006125	11.0145700610242	10.772714124808	10.2666715464382	10.2152931712941	10.1511169656046	10.9832095199491	10.9012264827665	10.7007301636095	10.1462500601328	10.3826903320763
ZNF263	ENSG00000006194	8.1307163322631	8.21951995521703	7.70570395249505	7.81112628669167	7.97318439864801	7.83125396936183	7.95639542269882	8.03385299252811	8.32279580645344	8.33545650446906
CX3CL1	ENSG00000006210	4.23773882039385	3.5076632158359	4.96701338480884	4.95875728846319	4.50868017605963	4.96214456571755	4.12358609040818	3.69966122122737	4.44587903749696	4.8487597698097
SPATA20	ENSG00000006282	7.99372745329379	7.89880137301789	6.76200663028295	7.01030069599773	7.03983818499413	8.14726958740468	7.70823143463772	7.87850780366736	7.44817756034875	7.66672354906802
TNFRSF12A	ENSG00000006327	10.8331287663938	10.750772291195	10.9802383686844	11.0935934658821	11.1379970143473	10.6290102289039	10.5005994146617	10.2402237608426	11.3129640644668	11.3104281165015
MAP3K9	ENSG00000006432	7.46631636068266	7.30829927693673	9.92006739751867	9.75517503353635	9.78535555460351	7.4028213391858	7.22681796038313	7.15125233209568	8.26545537685935	8.45902112916278
RALA	ENSG00000006451	10.3920949041981	10.3417917455101	10.5246111149484	10.3099565255075	10.4471559520278	10.0753946888161	10.4431100580857	10.3204783329818	10.5855814673187	10.5088054160186
BAIAP2L1	ENSG00000006453	9.65953993632523	9.60381955542205	9.16795005689378	9.12642283033476	9.18511814137682	9.72104229643279	9.45168856446584	9.53667483975392	9.44412323135232	9.52976919749829
KDM7A	ENSG00000006459	8.41531855158844	8.36279638661245	9.42180892229981	8.95577977486737	9.03159160289289	8.5112928183475	8.4981306564471	8.47270863875789	8.86342010691289	8.68957665913024
ETV1	ENSG00000006468	1.52640042947981	0	2.3718620181941	1.65529161306394	2.42029204535464	0	0	1.50846663948627	1.62266338728232	1.65059606252303
AGK	ENSG00000006530	7.1213124323504	7.42373664451236	6.96853552728433	6.9860389364707	6.77899492978786	7.34720204760495	7.38487862892739	7.12288615021388	7.06698819687063	7.06239443786857
ALDH3B1	ENSG00000006534	4.55875405581719	4.50404925629609	4.58306660588463	4.26857530862525	4.57604842615801	4.12573795240331	3.68558772955514	4.41249864982322	4.57735215935748	4.55250923184763
TTC22	ENSG00000006555	8.1161220794839	8.23766385866776	6.71976101372974	7.13690351527329	6.77899492978786	8.20651798086446	7.96168786781194	8.29342657389273	7.64835967407892	7.91712586220679
PHTF2	ENSG00000006576	7.92282268473068	7.75504764224844	9.35667583489483	8.88865521139286	8.86650288487761	8.22426933062384	7.93502932850687	7.9448289546675	7.04443889873825	7.03911240483339
FARP2	ENSG00000006607	7.4815779932664	7.54525998106879	8.36116684316833	8.39854885947447	8.12148480654661	7.4787327164053	7.1912150383095	7.37620532318319	7.48213252246056	7.68933268318088
GGCT	ENSG00000006625	8.17832438044886	8.01381351324462	11.1207916863338	10.7031665630285	11.2986876054407	7.50074851792039	7.88576628132967	8.11290182104483	9.1724328631956	9.14703445199057
DBF4	ENSG00000006634	5.5278175746947	5.61757673922848	6.16979451691147	5.56139253607539	5.67404046233044	5.5737474790106	5.45625585289377	5.34586153530609	5.26415138756102	4.79417753657102
TBXA2R	ENSG00000006638	1.52640042947981	1.52915889913804	2.86079028305219	0	1.06225880248584	1.50006839114407	0.935712521461321	1.91365054010305	0	2.07363172391839
IFRD1	ENSG00000006652	7.25165563588159	7.28231348729706	7.09511051461419	7.04594505873982	7.22961852452617	7.1661909505777	7.40055211713285	7.40004103758682	7.95077439734835	7.97960760654284
COX10	ENSG00000006695	6.900645987309	7.10588447187188	7.08405175288909	7.06922792783777	6.91530369303645	7.25522293492156	7.2615633900151	7.19732402366975	7.15381797724699	6.97920849678451
GTF2IRD1	ENSG00000006704	9.11840985417951	9.22621360115178	9.27879557139595	9.38485750742172	9.3955483228741	9.09734690801828	9.06587755821666	9.06876286165143	9.19308142506003	9.2771103084183
PAF1	ENSG00000006712	9.69434275845131	9.72934164396879	9.68412657498599	9.72617262172539	9.86158548069498	9.4042211806149	9.35444762909461	9.424938600194	9.89217825971737	9.95989978185904
VPS41	ENSG00000006715	8.95307349502795	9.10790535123787	9.37720601695226	9.23849579321493	9.21183949065562	8.96898781011256	9.23057931956641	9.21254270282835	9.17503015328001	9.08301977976929
ARHGAP44	ENSG00000006740	3.37897076608433	3.38278844577578	3.86515516354026	4.26857530862525	4.3637017587684	3.05558523335297	3.46482328168885	3.35408178515889	4.30121236719971	3.89797769593147
ELAC2	ENSG00000006744	9.71869773211192	9.80277626750197	9.22191693867286	9.22560138374172	9.32141510803753	9.61570039704658	9.6268084814171	9.70399235094492	9.39372492391903	9.62861778060938
SCIN	ENSG00000006747	3.24229447364106	2.73520278274915	1.62669320258063	2.07888399957946	2.42029204535464	2.69725865112981	3.20406495687982	1.91365054010305	2.36705235915652	0
ARSD	ENSG00000006756	7.25165563588159	7.29968924866953	6.03846596544443	6.3697282674705	6.00260145454324	7.0907849508786	7.11725974498024	7.08417557313965	6.67033560623976	6.52253311853883
PNPLA4	ENSG00000006757	7.74453211963407	7.78620045226397	6.93199664829655	6.83121979492969	7.09829324429127	7.56484916740616	7.55559531007373	7.57076785042859	7.47371840856672	7.76932730100101
MYH13	ENSG00000006788	0.956302809007272	2.25469999860615	1.62669320258063	2.07888399957946	1.66739116490218	0.93680232286487	1.90246159827314	0.943011705665732	3.37259493269083	2.40033751853954
ADIPOR2	ENSG00000006831	10.1675241818395	10.195144341589	10.3241972627197	10.2126817930949	10.3178292477642	10.1139945017855	10.2117179615308	10.3005655331747	10.1087043582491	10.0011471204164
CDKL3	ENSG00000006837	0	2.25469999860615	1.62669320258063	1.65529161306394	2.42029204535464	2.219438806154	2.21764654615425	2.48869167905425	2.63193665646246	1.65059606252303
MARK4	ENSG00000007047	9.14501238064218	9.19405336836549	9.20924958893644	9.36382762680125	9.4436870176931	9.23941999933162	9.04109244041881	9.1807881750563	9.07010207355723	9.14975428792973
CCDC124	ENSG00000007080	9.64605770641377	9.79207328317458	9.16007302683924	9.6393882659038	9.58734264391357	9.38659353064071	9.41743202125196	9.38965756421521	10.0291131503386	10.2495656628967
PAFAH1B1	ENSG00000007168	10.4407331334528	10.3770049124551	11.0782344204002	11.1272613568618	11.0526190715237	10.3137495839278	10.5471103870429	10.5067231505095	11.046974197994	11.0966129483048
DNAH9	ENSG00000007174	0.956302809007272	2.25469999860615	1.62669320258063	0	1.06225880248584	2.69725865112981	2.47616794707162	2.22963400912953	1.02836762539338	2.07363172391839
BLTP2	ENSG00000007202	9.90285241229713	9.8899648503786	10.66109570505	10.4715870528864	10.4968930167452	9.79862574830235	9.72810926647654	9.90893520533607	10.1249151652372	10.1593216178465
GAS7	ENSG00000007237	6.88924694211634	6.51627383104182	11.1522364705407	10.9123521170069	11.1730954740694	5.9171510021756	5.91490608559871	6.2071209243305	8.7071027990926	8.93320787757728
TRAPPC6A	ENSG00000007255	6.35523601328451	6.64420528191466	5.01438460114282	5.34952691192198	5.16278805499074	6.31520630910215	6.3934847719614	6.5713555422188	5.83654559931	6.26598031455775
ST7L	ENSG00000007341	5.49810910331487	5.44091709075666	4.86733266151499	5.05519686528545	4.3637017587684	5.51726780693706	5.26401990350651	5.47116340718013	5.00860573303231	4.95209431275516
RPUSD1	ENSG00000007376	7.52641748417749	7.55975515502018	7.67655139814503	7.98646527398107	8.06398073843958	7.52958985943109	7.57644432026524	7.52091262042752	7.38676275044138	7.81116066724628
RHBDF1	ENSG00000007384	8.85394120480225	8.77673784451883	8.66932628112475	8.93691788288751	8.69906433321259	9.08039075051422	8.66963494524332	8.71049467952616	8.7390486937347	8.73737250648159
LUC7L	ENSG00000007392	7.69955737910107	7.38356106294178	7.41050685804902	7.2734748582971	7.65269090412207	7.4787327164053	7.42374763166736	6.92899093566807	7.53969607720001	7.23624701797684
CACNA2D2	ENSG00000007402	2.73161472933193	3.09503000325706	2.04686317874345	1.05306563091154	2.09240882558419	3.34238493001842	3.34032742706063	2.708236848469	2.63193665646246	1.65059606252303
BAIAP3	ENSG00000007516	3.82422147115337	3.09503000325706	1.62669320258063	1.05306563091154	1.66739116490218	4.12573795240331	4.19722591275654	4.28175381422579	2.04234497190926	2.40033751853954
TSR3	ENSG00000007520	8.71879989381416	8.89862934426667	8.27626623983884	8.61967346394199	8.79408035755363	8.51850461819724	8.63692645295515	8.63884728012967	9.18021074766194	9.2570702845885
PIGQ	ENSG00000007541	7.84825219136842	7.65058202498832	7.78296281142084	7.95556203928453	7.97941853498572	7.51524125944479	7.56257851126075	7.58470138934168	8.0217520346813	8.13592451346986
CRAMP1	ENSG00000007545	6.93431248702048	7.26472589912427	6.99239058254685	6.99822081679415	7.13226217177364	7.03152583204783	6.98835801202482	6.97203268281618	7.13259553042053	7.19470824342558
TEAD3	ENSG00000007866	9.74106397336537	9.81792980592578	9.86136530165198	10.1702438072872	9.95312052229763	9.8862546546356	9.66137179521776	9.56154693630608	9.57574937098097	9.73568133417831
